Basement Wall No.,Basement Wall Type,Uvalue
1,Block Brick or Concrete - No Insulation,
2,Block Brick or Concrete - R2 Insulation,
3,Block Brick or Concrete - R4 Insulation,
4,Block Brick or Concrete - R6 Insulation,
5,Block Brick or Concrete - R11 Insulation,
6,Block Brick or Concrete - R13 Insulation,
7,Block Brick or Concrete - R15 Insulation,
8,Block Brick or Concrete - R19 Insulation,
9,Block Brick or Concrete - R21 Insulation,
